Mesh ID,Common name,Synonyms
D007306,Temefos,Temephos|Temefos|Difos|Abate
D065127,Aripiprazole,"Abilify|OPC 14597|Aripiprazol|7-(4-(4-(2,3-dichlorophenyl)-1-piperazinyl)butyloxy)-3,4-dihydro-2(1H)-quinolinone|Aripiprazole|OPC-14597"
D065101,Lubiprostone,"RU-0211|SPI 0211|0211, SPI|0211, RU|SPI-0211|RU 0211|Amitiza|Prostan-1-oic acid, 16,16-difluoro-11-hydroxy-9,15-dioxo-, (11alpha)-|SPI0211|Lubiprostone|RU0211"
D020533,Bevacizumab,Bevacizumab awwb|Mvasi|Avastin|Bevacizumab|Bevacizumab-awwb
D018926,Fluticasone,"Cutivate|Fluticasone Propionate|Flovent|Propionate, Fluticasone|Flixotide|HFA, Flovent|Flovent HFA|Fluticasone|Flonase|Flixonase"
D007166,Everolimus,"SDZ RAD|SDZ-RAD|Zortress|RAD001|Afinitor|RAD 001|40-O-(2-hydroxyethyl)-rapamycin|RAD, SDZ|Everolimus|Certican|001, RAD"
D019384,Pemetrexed,"Pemetrexed|231,514, LY|231514, LY|LY-231,514|LY231514|MTA|LY 231514|LY 231,514|LY-231514|Pemetrexed Disodium|Alimta|Disodium, Pemetrexed|N-(4-(2-(2-amino-3,4-dihydro-4-oxo-7H-pyrrolo(2,3-d)pyrimdin-5-yl)ethyl)benzoyl)glutamic acid"
D058891,Dutasteride,"17beta-N-(2,5-bis(trifluoromethyl))phenyl-carbamoyl-4-aza-5alpha-androst-1-en-3-one|GG-745|GI198745|GG745|745, GG|Avodart|GG 745|Dutasteride"
D058665,Nebivolol,"R67555|Alpha,Alpha'-(Iminobis(Methylene))bis(6-Fluoro-3,4-dihydro)-2H-1-benzopyran-2-methanol|Nebivolol|67555, R|R-67555|R 67555|Silostar|Bystolic|Nebivolol Hydrochloride|Hydrochloride, Nebivolol|Lobivon|Nebilet"
D052246,Celecoxib,SC58635|4-(5-(4-methylphenyl)-3-(trifluoromethyl)-1H-pyrazol-1-yl)benzenesulfonamide|Celecoxib|SC 58635|SC-58635|Celebrex
D018722,Varenicline,"Varenicline Tartrate|Varenicline|6,7,8,9-Tetrahydro-6,10-methano-6H-pyrazino(2,3-h)benzazepine|Chantix|Champix"
D064804,Tadalafil,"IC 351|Pyrazino(1',2':1,6)pyrido(3,4-b)indole-1,4-dione, 6-(1,3- benzodioxol-5-yl)-2,3,6,7,12,12a-hexahydro-2-methyl-, (6R,12aR)-|Cialis|IC-351|Tadalafil|IC351"
D019380,Emtricitabine,"Emtriva|Emtricitabine|Beta L 2',3' dideoxy 5 fluoro 3' thiacytidine|Coviracil|Beta-L-2',3'-dideoxy-5-fluoro-3'-thiacytidine"
D019380,Tenofovir,"Fumarate, Tenofovir Disoproxil|9-(2-Phosphonylmethoxypropyl)adenine|Disoproxil Fumarate, Tenofovir|Tenofovir Disoproxil|9-(2-Phosphonylmethoxypropyl)adenine, (R)-isomer - T357098|9-(2-Phosphonylmethoxypropyl)adenine, (S)-isomer|Tenofovir|Disoproxil, Tenofovir|9-(2-Phosphonylmethoxypropyl)adenine, (+-)-isomer|Tenofovir Disoproxil Fumarate|9-(2-Phosphonomethoxypropyl)adenine|Viread|9-PMPA (tenofovir)|(R)-9-(2-phosphonylmethoxypropyl)adenine"
D047228,Valsartan,"CGP 48933|N-valeryl-N-((2'-(1H-tetrazol-5-yl)biphenyl-4-yl)methyl)valine|Tareg|Provas|Kalpress|Vals|Diovan|48933, CGP|Valsartan|Miten|Nisis"
D018501,Etanercept,"Etanercept-szzs|TNR001|Etanercept|TNTR-Fc|TNF Receptor Type II IgG Fusion Protein|Enbrel|TNT Receptor Fusion Protein|TNR-001|Erelzi|Recombinant Human Dimeric TNF Receptor Type II-IgG Fusion Protein|TNR 001|TNFR Fc Fusion Protein|TNFR-Fc Fusion Protein|Recombinant Human Dimeric TNF Receptor Type II IgG Fusion Protein|TNF Receptor Type II-IgG Fusion Protein|Fusion Protein, TNFR-Fc"
D003879,Adapalene,"CD271|Adapalene|CD 271|271, CD|Adaferin|CD-271|Differin|6-(3-(1-adamantyl)-4-methoxyphenyl)-2-naphthoic acid|Differine"
D000074322,Cetuximab,C225|MAb C225|Erbitux|IMC C225|IMC-C225|Cetuximab
D018696,Rivastigmine,"Hydrogen Tartrate, Rivastigmine|Rivastigmine Hydrogen Tartrate|Tartrate, Rivastigmine Hydrogen|Exelon|713, ENA|RivastigmineTartrate|ENA 713, SDZ|ENA 713|ENA-713|713, SDZ ENA|ENA713|SDZ ENA 713|(S)-N-Ethyl-3-((1-dimethyl-amino)ethyl)-N-methylphenylcarbamate|Rivastigmine"
